Date,Symbols,Close
4/28/2020 16:00,MSFT,169.81
4/29/2020 16:00,MSFT,177.43
4/30/2020 16:00,MSFT,179.21
5/1/2020 16:00,MSFT,174.57
5/4/2020 16:00,MSFT,178.84
5/5/2020 16:00,MSFT,180.76
5/6/2020 16:00,MSFT,182.54
5/7/2020 16:00,MSFT,183.6
5/8/2020 16:00,MSFT,184.68
5/11/2020 16:00,MSFT,186.74
5/12/2020 16:00,MSFT,182.51
5/13/2020 16:00,MSFT,179.75
5/14/2020 16:00,MSFT,180.53
5/15/2020 16:00,MSFT,183.16
5/18/2020 16:00,MSFT,184.91
5/19/2020 16:00,MSFT,183.63
5/20/2020 16:00,MSFT,185.66
5/21/2020 16:00,MSFT,183.43
5/22/2020 16:00,MSFT,183.51
5/26/2020 16:00,MSFT,181.57
5/27/2020 16:00,MSFT,181.81
5/28/2020 16:00,MSFT,181.4
5/29/2020 16:00,MSFT,183.25
6/1/2020 16:00,MSFT,182.83
6/2/2020 16:00,MSFT,184.91
6/3/2020 16:00,MSFT,185.36
6/4/2020 16:00,MSFT,182.92
6/5/2020 16:00,MSFT,187.2
6/8/2020 16:00,MSFT,188.36
6/9/2020 16:00,MSFT,189.8
6/10/2020 16:00,MSFT,196.84
6/11/2020 16:00,MSFT,186.27
6/12/2020 16:00,MSFT,187.74
6/15/2020 16:00,MSFT,187.74
6/16/2020 16:00,MSFT,193.57
6/17/2020 16:00,MSFT,194.24
6/18/2020 16:00,MSFT,196.32
6/19/2020 16:00,MSFT,195.15
6/22/2020 16:00,MSFT,200.57
6/23/2020 16:00,MSFT,201.91
6/24/2020 16:00,MSFT,197.84
6/25/2020 16:00,MSFT,200.34
6/26/2020 16:00,MSFT,196.33
6/29/2020 16:00,MSFT,198.44
6/30/2020 16:00,MSFT,203.51
7/1/2020 16:00,MSFT,204.7
7/2/2020 16:00,MSFT,206.26
7/6/2020 16:00,MSFT,210.7
7/7/2020 16:00,MSFT,208.25
7/8/2020 16:00,MSFT,212.83
7/9/2020 16:00,MSFT,214.32
7/10/2020 16:00,MSFT,213.67
7/13/2020 16:00,MSFT,207.07
7/14/2020 16:00,MSFT,208.35
7/15/2020 16:00,MSFT,208.04
7/16/2020 16:00,MSFT,203.92
7/17/2020 16:00,MSFT,202.88
7/20/2020 16:00,MSFT,211.6
7/21/2020 16:00,MSFT,208.75
7/22/2020 16:00,MSFT,211.75
7/23/2020 16:00,MSFT,202.54
7/24/2020 16:00,MSFT,201.3
7/27/2020 16:00,MSFT,203.85
7/28/2020 16:00,MSFT,202.02
7/29/2020 16:00,MSFT,204.06
7/30/2020 16:00,MSFT,203.9
7/31/2020 16:00,MSFT,205.01
8/3/2020 16:00,MSFT,216.54
8/4/2020 16:00,MSFT,213.29
8/5/2020 16:00,MSFT,212.94
8/6/2020 16:00,MSFT,216.35
8/7/2020 16:00,MSFT,212.48
8/10/2020 16:00,MSFT,208.25
8/11/2020 16:00,MSFT,203.38
8/12/2020 16:00,MSFT,209.19
8/13/2020 16:00,MSFT,208.7
8/14/2020 16:00,MSFT,208.9
8/17/2020 16:00,MSFT,210.28
8/18/2020 16:00,MSFT,211.49
8/19/2020 16:00,MSFT,209.7
8/20/2020 16:00,MSFT,214.58
8/21/2020 16:00,MSFT,213.02
8/24/2020 16:00,MSFT,213.69
8/25/2020 16:00,MSFT,216.47
8/26/2020 16:00,MSFT,221.15
8/27/2020 16:00,MSFT,226.58
8/28/2020 16:00,MSFT,228.91
8/31/2020 16:00,MSFT,225.53
9/1/2020 16:00,MSFT,227.27
9/2/2020 16:00,MSFT,231.65
9/3/2020 16:00,MSFT,217.3
9/4/2020 16:00,MSFT,214.25
9/8/2020 16:00,MSFT,202.66
9/9/2020 16:00,MSFT,211.29
9/10/2020 16:00,MSFT,205.37
9/11/2020 16:00,MSFT,204.03
9/14/2020 16:00,MSFT,205.41
9/15/2020 16:00,MSFT,208.78
9/16/2020 16:00,MSFT,205.05
9/17/2020 16:00,MSFT,202.91
9/18/2020 16:00,MSFT,200.39
9/21/2020 16:00,MSFT,202.54
9/22/2020 16:00,MSFT,207.42
9/23/2020 16:00,MSFT,200.59
9/24/2020 16:00,MSFT,203.19
9/25/2020 16:00,MSFT,207.82
9/28/2020 16:00,MSFT,209.44
9/29/2020 16:00,MSFT,207.26
9/30/2020 16:00,MSFT,210.33
