Date,Symbols,Close
3/27/2015 16:00,FCX,18.8
3/30/2015 16:00,FCX,19.38
3/31/2015 16:00,FCX,18.95
4/1/2015 16:00,FCX,18.97
4/2/2015 16:00,FCX,19
4/6/2015 16:00,FCX,19.15
4/7/2015 16:00,FCX,18.98
4/8/2015 16:00,FCX,18.82
4/9/2015 16:00,FCX,18.78
4/10/2015 16:00,FCX,18.3
4/13/2015 16:00,FCX,18.26
4/14/2015 16:00,FCX,18.95
4/15/2015 16:00,FCX,20.67
4/16/2015 16:00,FCX,20.83
4/17/2015 16:00,FCX,20.67
4/20/2015 16:00,FCX,20.66
4/21/2015 16:00,FCX,20.23
4/22/2015 16:00,FCX,20.57
4/23/2015 16:00,FCX,20.07
4/24/2015 16:00,FCX,20.82
4/27/2015 16:00,FCX,21.82
4/28/2015 16:00,FCX,22.68
4/29/2015 16:00,FCX,22.89
4/30/2015 16:00,FCX,23.27
5/1/2015 16:00,FCX,23.66
5/4/2015 16:00,FCX,23.39
5/5/2015 16:00,FCX,23.35
5/6/2015 16:00,FCX,23.26
5/7/2015 16:00,FCX,22.91
5/8/2015 16:00,FCX,23.29
5/11/2015 16:00,FCX,22.97
5/12/2015 16:00,FCX,22.73
5/13/2015 16:00,FCX,22.61
5/14/2015 16:00,FCX,22.8
5/15/2015 16:00,FCX,22.83
5/18/2015 16:00,FCX,22.13
5/19/2015 16:00,FCX,21.29
5/20/2015 16:00,FCX,21.08
5/21/2015 16:00,FCX,21.35
5/22/2015 16:00,FCX,20.99
5/26/2015 16:00,FCX,20.08
5/27/2015 16:00,FCX,20.15
5/28/2015 16:00,FCX,20.16
5/29/2015 16:00,FCX,19.65
6/1/2015 16:00,FCX,19.35
6/2/2015 16:00,FCX,20.46
6/3/2015 16:00,FCX,19.87
6/4/2015 16:00,FCX,19.52
6/5/2015 16:00,FCX,19.65
6/8/2015 16:00,FCX,19.4
6/9/2015 16:00,FCX,20.02
6/10/2015 16:00,FCX,20.56
6/11/2015 16:00,FCX,19.93
6/12/2015 16:00,FCX,19.81
6/15/2015 16:00,FCX,19.59
6/16/2015 16:00,FCX,19.8
6/17/2015 16:00,FCX,20.02
6/18/2015 16:00,FCX,20.13
6/19/2015 16:00,FCX,19.77
6/22/2015 16:00,FCX,19.4
6/23/2015 16:00,FCX,20.11
6/24/2015 16:00,FCX,20.56
6/25/2015 16:00,FCX,19.74
6/26/2015 16:00,FCX,19.94
6/29/2015 16:00,FCX,19.38
6/30/2015 16:00,FCX,18.62
7/1/2015 16:00,FCX,18.4
7/2/2015 16:00,FCX,18.4
7/6/2015 16:00,FCX,17.84
7/7/2015 16:00,FCX,17.25
7/8/2015 16:00,FCX,16.5
7/9/2015 16:00,FCX,16.78
7/10/2015 16:00,FCX,16.74
7/13/2015 16:00,FCX,16.92
7/14/2015 16:00,FCX,17.11
7/15/2015 16:00,FCX,16.41
7/16/2015 16:00,FCX,16.3
7/17/2015 16:00,FCX,15.88
7/20/2015 16:00,FCX,15.05
7/21/2015 16:00,FCX,15.72
7/22/2015 16:00,FCX,15.06
7/23/2015 16:00,FCX,13.64
7/24/2015 16:00,FCX,12.29
7/27/2015 16:00,FCX,11.37
7/28/2015 16:00,FCX,12.33
7/29/2015 16:00,FCX,12.5
7/30/2015 16:00,FCX,11.84
7/31/2015 16:00,FCX,11.75
8/3/2015 16:00,FCX,11.2
8/4/2015 16:00,FCX,11.04
8/5/2015 16:00,FCX,10.93
8/6/2015 16:00,FCX,11.21
8/7/2015 16:00,FCX,10.53
8/10/2015 16:00,FCX,11.65
8/11/2015 16:00,FCX,10.22
8/12/2015 16:00,FCX,10.25
8/13/2015 16:00,FCX,10.07
8/14/2015 16:00,FCX,10.03
8/17/2015 16:00,FCX,10.24
8/18/2015 16:00,FCX,9.92
8/19/2015 16:00,FCX,9.73
8/20/2015 16:00,FCX,9.71
8/21/2015 16:00,FCX,9.58
8/24/2015 16:00,FCX,8.68
8/25/2015 16:00,FCX,8.24
8/26/2015 16:00,FCX,7.92
8/27/2015 16:00,FCX,10.19
8/28/2015 16:00,FCX,10.5
8/31/2015 16:00,FCX,10.64
9/1/2015 16:00,FCX,9.77
9/2/2015 16:00,FCX,9.9
9/3/2015 16:00,FCX,10.13
9/4/2015 16:00,FCX,9.71
9/8/2015 16:00,FCX,10.4
9/9/2015 16:00,FCX,10.73
9/10/2015 16:00,FCX,11.27
9/11/2015 16:00,FCX,11.4
9/14/2015 16:00,FCX,11.16
9/15/2015 16:00,FCX,11.29
9/16/2015 16:00,FCX,11.84
9/17/2015 16:00,FCX,12.05
9/18/2015 16:00,FCX,10.88
9/21/2015 16:00,FCX,10.53
9/22/2015 16:00,FCX,10.59
9/23/2015 16:00,FCX,10
9/24/2015 16:00,FCX,9.99
9/25/2015 16:00,FCX,9.8
9/28/2015 16:00,FCX,8.91
9/29/2015 16:00,FCX,9.11
9/30/2015 16:00,FCX,9.69
10/1/2015 16:00,FCX,9.82
10/2/2015 16:00,FCX,10.62
10/5/2015 16:00,FCX,11.18
10/6/2015 16:00,FCX,11.83
10/7/2015 16:00,FCX,13.01
10/8/2015 16:00,FCX,13.46
10/9/2015 16:00,FCX,13.49
10/12/2015 16:00,FCX,12.94
10/13/2015 16:00,FCX,12.73
10/14/2015 16:00,FCX,13.06
10/15/2015 16:00,FCX,13
10/16/2015 16:00,FCX,12.44
10/19/2015 16:00,FCX,12.03
10/20/2015 16:00,FCX,12.24
10/21/2015 16:00,FCX,11.95
10/22/2015 16:00,FCX,12.02
10/23/2015 16:00,FCX,12.13
10/26/2015 16:00,FCX,12.02
10/27/2015 16:00,FCX,11.61
10/28/2015 16:00,FCX,11.78
10/29/2015 16:00,FCX,11.63
10/30/2015 16:00,FCX,11.77
11/2/2015 16:00,FCX,11.82
11/3/2015 16:00,FCX,12.41
11/4/2015 16:00,FCX,12.02
11/5/2015 16:00,FCX,11.48
11/6/2015 16:00,FCX,10.75
11/9/2015 16:00,FCX,10.49
11/10/2015 16:00,FCX,9.83
11/11/2015 16:00,FCX,9.31
11/12/2015 16:00,FCX,8.77
11/13/2015 16:00,FCX,8.68
11/16/2015 16:00,FCX,8.86
11/17/2015 16:00,FCX,8.39
11/18/2015 16:00,FCX,8.77
11/19/2015 16:00,FCX,8.41
11/20/2015 16:00,FCX,8.25
11/23/2015 16:00,FCX,8
11/24/2015 16:00,FCX,8.3
11/25/2015 16:00,FCX,8.1
11/27/2015 16:00,FCX,8.1
11/30/2015 16:00,FCX,8.18
12/1/2015 16:00,FCX,8.33
12/2/2015 16:00,FCX,7.83
12/3/2015 16:00,FCX,7.68
12/4/2015 16:00,FCX,7.85
12/7/2015 16:00,FCX,7.23
12/8/2015 16:00,FCX,6.74
12/9/2015 16:00,FCX,6.99
12/10/2015 16:00,FCX,7.36
12/11/2015 16:00,FCX,6.9
12/14/2015 16:00,FCX,6.46
12/15/2015 16:00,FCX,6.52
12/16/2015 16:00,FCX,6.69
12/17/2015 16:00,FCX,6.12
12/18/2015 16:00,FCX,6.21
12/21/2015 16:00,FCX,6.24
12/22/2015 16:00,FCX,6.42
12/23/2015 16:00,FCX,7.45
12/24/2015 16:00,FCX,7.57
12/28/2015 16:00,FCX,6.85
12/29/2015 16:00,FCX,6.97
12/30/2015 16:00,FCX,6.77
12/31/2015 16:00,FCX,6.77
1/4/2016 16:00,FCX,6.55
1/5/2016 16:00,FCX,6.71
1/6/2016 16:00,FCX,6.17
1/7/2016 16:00,FCX,5.61
1/8/2016 16:00,FCX,5.41
1/11/2016 16:00,FCX,4.31
1/12/2016 16:00,FCX,4.11
1/13/2016 16:00,FCX,3.74
1/14/2016 16:00,FCX,4.2
1/15/2016 16:00,FCX,4.35
1/19/2016 16:00,FCX,3.96
1/20/2016 16:00,FCX,4.07
1/21/2016 16:00,FCX,4.33
1/22/2016 16:00,FCX,3.94
1/25/2016 16:00,FCX,3.94
1/26/2016 16:00,FCX,4.2
1/27/2016 16:00,FCX,4.65
1/28/2016 16:00,FCX,4.42
1/29/2016 16:00,FCX,4.6
2/1/2016 16:00,FCX,4.74
2/2/2016 16:00,FCX,4.35
2/3/2016 16:00,FCX,4.85
2/4/2016 16:00,FCX,5.72
2/5/2016 16:00,FCX,5.68
2/8/2016 16:00,FCX,5.27
2/9/2016 16:00,FCX,5
2/10/2016 16:00,FCX,4.98
2/11/2016 16:00,FCX,4.89
2/12/2016 16:00,FCX,5.53
2/16/2016 16:00,FCX,6.37
2/17/2016 16:00,FCX,7.16
2/18/2016 16:00,FCX,7.15
2/19/2016 16:00,FCX,6.92
2/22/2016 16:00,FCX,7.93
2/23/2016 16:00,FCX,7.24
2/24/2016 16:00,FCX,7.2
2/25/2016 16:00,FCX,7.12
2/26/2016 16:00,FCX,7.43
2/29/2016 16:00,FCX,7.63
3/1/2016 16:00,FCX,7.76
3/2/2016 16:00,FCX,8.97
3/3/2016 16:00,FCX,9.11
3/4/2016 16:00,FCX,9.74
3/7/2016 16:00,FCX,9.86
3/8/2016 16:00,FCX,8.66
3/9/2016 16:00,FCX,9.15
3/10/2016 16:00,FCX,9.6
3/11/2016 16:00,FCX,9.55
3/14/2016 16:00,FCX,9.97
3/15/2016 16:00,FCX,9.27
3/16/2016 16:00,FCX,10.22
3/17/2016 16:00,FCX,10.9
3/18/2016 16:00,FCX,10.76
3/21/2016 16:00,FCX,10.8
3/22/2016 16:00,FCX,10.99
3/23/2016 16:00,FCX,9.75
3/24/2016 16:00,FCX,10.11
3/28/2016 16:00,FCX,10.14
3/29/2016 16:00,FCX,10.14
3/30/2016 16:00,FCX,10.29
3/31/2016 16:00,FCX,10.34
4/1/2016 16:00,FCX,9.89
4/4/2016 16:00,FCX,9.42
4/5/2016 16:00,FCX,9.34
4/6/2016 16:00,FCX,9.61
4/7/2016 16:00,FCX,8.85
4/8/2016 16:00,FCX,9.33
4/11/2016 16:00,FCX,9.76
4/12/2016 16:00,FCX,10.43
4/13/2016 16:00,FCX,10.82
4/14/2016 16:00,FCX,10.73
4/15/2016 16:00,FCX,10.86
4/18/2016 16:00,FCX,11.02
4/19/2016 16:00,FCX,12.01
4/20/2016 16:00,FCX,12.36
4/21/2016 16:00,FCX,11.52
4/22/2016 16:00,FCX,11.67
4/25/2016 16:00,FCX,11.35
4/26/2016 16:00,FCX,11.48
4/27/2016 16:00,FCX,12.65
4/28/2016 16:00,FCX,12.66
4/29/2016 16:00,FCX,14
5/2/2016 16:00,FCX,13.55
5/3/2016 16:00,FCX,12.01
5/4/2016 16:00,FCX,11.8
5/5/2016 16:00,FCX,11.29
5/6/2016 16:00,FCX,11.79
5/9/2016 16:00,FCX,10.52
5/10/2016 16:00,FCX,10.86
5/11/2016 16:00,FCX,11.61
5/12/2016 16:00,FCX,11.03
5/13/2016 16:00,FCX,10.41
5/16/2016 16:00,FCX,11.04
5/17/2016 16:00,FCX,11.51
5/18/2016 16:00,FCX,10.54
5/19/2016 16:00,FCX,10.98
5/20/2016 16:00,FCX,11.08
5/23/2016 16:00,FCX,11.38
5/24/2016 16:00,FCX,11.11
5/25/2016 16:00,FCX,11.65
5/26/2016 16:00,FCX,11.34
5/27/2016 16:00,FCX,11.14
5/31/2016 16:00,FCX,11.08
6/1/2016 16:00,FCX,10.6
6/2/2016 16:00,FCX,10.66
6/3/2016 16:00,FCX,11.11
6/6/2016 16:00,FCX,11.65
6/7/2016 16:00,FCX,11.24
6/8/2016 16:00,FCX,11.58
6/9/2016 16:00,FCX,10.9
6/10/2016 16:00,FCX,10.36
6/13/2016 16:00,FCX,10.4
6/14/2016 16:00,FCX,10.21
6/15/2016 16:00,FCX,11
6/16/2016 16:00,FCX,10.78
6/17/2016 16:00,FCX,11.14
6/20/2016 16:00,FCX,11.55
6/21/2016 16:00,FCX,11.61
6/22/2016 16:00,FCX,11.5
6/23/2016 16:00,FCX,11.77
6/24/2016 16:00,FCX,10.58
6/27/2016 16:00,FCX,10.13
6/28/2016 16:00,FCX,10.69
6/29/2016 16:00,FCX,10.77
6/30/2016 16:00,FCX,11.14
7/1/2016 16:00,FCX,11.35
7/5/2016 16:00,FCX,10.5
7/6/2016 16:00,FCX,10.89
7/7/2016 16:00,FCX,10.67
7/8/2016 16:00,FCX,11.2
7/11/2016 16:00,FCX,11.65
7/12/2016 16:00,FCX,12.9
7/13/2016 16:00,FCX,12.96
7/14/2016 16:00,FCX,12.95
7/15/2016 16:00,FCX,13.11
7/18/2016 16:00,FCX,13.14
7/19/2016 16:00,FCX,12.45
7/20/2016 16:00,FCX,12.3
7/21/2016 16:00,FCX,12.87
7/22/2016 16:00,FCX,12.67
7/25/2016 16:00,FCX,12.38
7/26/2016 16:00,FCX,12.68
7/27/2016 16:00,FCX,13.06
7/28/2016 16:00,FCX,12.94
7/29/2016 16:00,FCX,12.96
8/1/2016 16:00,FCX,12.48
8/2/2016 16:00,FCX,12.4
8/3/2016 16:00,FCX,12.39
8/4/2016 16:00,FCX,12.32
8/5/2016 16:00,FCX,12.23
8/8/2016 16:00,FCX,12.29
8/9/2016 16:00,FCX,12.09
8/10/2016 16:00,FCX,12.02
8/11/2016 16:00,FCX,12.11
8/12/2016 16:00,FCX,11.82
8/15/2016 16:00,FCX,12.17
8/16/2016 16:00,FCX,12.08
8/17/2016 16:00,FCX,12
8/18/2016 16:00,FCX,12.23
8/19/2016 16:00,FCX,11.97
8/22/2016 16:00,FCX,11.83
8/23/2016 16:00,FCX,11.98
8/24/2016 16:00,FCX,11.08
8/25/2016 16:00,FCX,11.09
8/26/2016 16:00,FCX,10.89
8/29/2016 16:00,FCX,10.98
8/30/2016 16:00,FCX,10.56
8/31/2016 16:00,FCX,10.29
9/1/2016 16:00,FCX,10.35
9/2/2016 16:00,FCX,10.48
9/6/2016 16:00,FCX,10.72
9/7/2016 16:00,FCX,10.6
9/8/2016 16:00,FCX,10.62
9/9/2016 16:00,FCX,10.27
9/12/2016 16:00,FCX,11.08
9/13/2016 16:00,FCX,10.15
9/14/2016 16:00,FCX,9.8
9/15/2016 16:00,FCX,9.78
9/16/2016 16:00,FCX,9.94
9/19/2016 16:00,FCX,10.01
9/20/2016 16:00,FCX,9.95
9/21/2016 16:00,FCX,10.54
9/22/2016 16:00,FCX,10.98
9/23/2016 16:00,FCX,10.63
9/26/2016 16:00,FCX,10.51
9/27/2016 16:00,FCX,10.21
9/28/2016 16:00,FCX,10.91
9/29/2016 16:00,FCX,10.69
9/30/2016 16:00,FCX,10.86
10/3/2016 16:00,FCX,10.69
10/4/2016 16:00,FCX,10.39
10/5/2016 16:00,FCX,10.67
10/6/2016 16:00,FCX,10.3
10/7/2016 16:00,FCX,10.13
10/10/2016 16:00,FCX,10.19
10/11/2016 16:00,FCX,9.87
10/12/2016 16:00,FCX,10.05
10/13/2016 16:00,FCX,9.64
10/14/2016 16:00,FCX,9.66
10/17/2016 16:00,FCX,9.52
10/18/2016 16:00,FCX,9.72
10/19/2016 16:00,FCX,10.02
10/20/2016 16:00,FCX,10.21
10/21/2016 16:00,FCX,10.04
10/24/2016 16:00,FCX,10.18
10/25/2016 16:00,FCX,10.55
10/26/2016 16:00,FCX,10.58
10/27/2016 16:00,FCX,10.69
10/28/2016 16:00,FCX,10.93
10/31/2016 16:00,FCX,11.18
11/1/2016 16:00,FCX,11.15
11/2/2016 16:00,FCX,10.62
11/3/2016 16:00,FCX,10.73
11/4/2016 16:00,FCX,11.05
11/7/2016 16:00,FCX,11.29
11/8/2016 16:00,FCX,12.09
11/9/2016 16:00,FCX,13.07
11/10/2016 16:00,FCX,13.8
11/11/2016 16:00,FCX,13.94
11/14/2016 16:00,FCX,13.92
11/15/2016 16:00,FCX,13.99
11/16/2016 16:00,FCX,13.8
11/17/2016 16:00,FCX,13.8
11/18/2016 16:00,FCX,13.73
11/21/2016 16:00,FCX,14.51
11/22/2016 16:00,FCX,15.12
11/23/2016 16:00,FCX,16.21
11/25/2016 16:00,FCX,16
11/28/2016 16:00,FCX,15.78
11/29/2016 16:00,FCX,14.97
11/30/2016 16:00,FCX,15.35
12/1/2016 16:00,FCX,15.03
12/2/2016 16:00,FCX,15.42
12/5/2016 16:00,FCX,15.87
12/6/2016 16:00,FCX,15.89
12/7/2016 16:00,FCX,15.43
12/8/2016 16:00,FCX,15.6
12/9/2016 16:00,FCX,15.75
12/12/2016 16:00,FCX,15.36
12/13/2016 16:00,FCX,15.04
12/14/2016 16:00,FCX,14.65
12/15/2016 16:00,FCX,14.61
12/16/2016 16:00,FCX,13.83
12/19/2016 16:00,FCX,13.55
12/20/2016 16:00,FCX,14.16
12/21/2016 16:00,FCX,14.05
12/22/2016 16:00,FCX,13.8
12/23/2016 16:00,FCX,13.81
12/27/2016 16:00,FCX,13.76
12/28/2016 16:00,FCX,13.57
12/29/2016 16:00,FCX,13.48
12/30/2016 16:00,FCX,13.19
1/3/2017 16:00,FCX,13.78
1/4/2017 16:00,FCX,14.83
1/5/2017 16:00,FCX,14.62
1/6/2017 16:00,FCX,14.9
1/9/2017 16:00,FCX,14.68
1/10/2017 16:00,FCX,15.55
1/11/2017 16:00,FCX,15.87
1/12/2017 16:00,FCX,15.27
1/13/2017 16:00,FCX,15.19
1/17/2017 16:00,FCX,15.06
1/18/2017 16:00,FCX,15.24
1/19/2017 16:00,FCX,15.26
1/20/2017 16:00,FCX,15.51
1/23/2017 16:00,FCX,15.72
1/24/2017 16:00,FCX,17.02
1/25/2017 16:00,FCX,16.5
1/26/2017 16:00,FCX,15.84
1/27/2017 16:00,FCX,16.37
1/30/2017 16:00,FCX,16.25
1/31/2017 16:00,FCX,16.65
2/1/2017 16:00,FCX,16.84
2/2/2017 16:00,FCX,16.81
2/3/2017 16:00,FCX,15.83
2/6/2017 16:00,FCX,16
2/7/2017 16:00,FCX,15.52
2/8/2017 16:00,FCX,15.53
2/9/2017 16:00,FCX,15.39
2/10/2017 16:00,FCX,15.8
2/13/2017 16:00,FCX,15.96
2/14/2017 16:00,FCX,15.9
2/15/2017 16:00,FCX,15.37
2/16/2017 16:00,FCX,15.07
2/17/2017 16:00,FCX,14.91
2/21/2017 16:00,FCX,14.13
2/22/2017 16:00,FCX,13.73
2/23/2017 16:00,FCX,13.48
2/24/2017 16:00,FCX,13.25
2/27/2017 16:00,FCX,13.27
2/28/2017 16:00,FCX,13.4
3/1/2017 16:00,FCX,13.99
3/2/2017 16:00,FCX,13.31
3/3/2017 16:00,FCX,13.2
3/6/2017 16:00,FCX,12.9
3/7/2017 16:00,FCX,12.69
3/8/2017 16:00,FCX,12.44
3/9/2017 16:00,FCX,12.4
3/10/2017 16:00,FCX,12.37
3/13/2017 16:00,FCX,12.56
3/14/2017 16:00,FCX,12.27
3/15/2017 16:00,FCX,12.89
3/16/2017 16:00,FCX,12.82
3/17/2017 16:00,FCX,12.76
3/20/2017 16:00,FCX,12.73
3/21/2017 16:00,FCX,12.57
3/22/2017 16:00,FCX,12.86
3/23/2017 16:00,FCX,12.83
3/24/2017 16:00,FCX,12.81
3/27/2017 16:00,FCX,12.21
3/28/2017 16:00,FCX,12.57
3/29/2017 16:00,FCX,12.72
3/30/2017 16:00,FCX,13.31
3/31/2017 16:00,FCX,13.36
4/3/2017 16:00,FCX,13.24
4/4/2017 16:00,FCX,13.54
4/5/2017 16:00,FCX,13.44
4/6/2017 16:00,FCX,13.56
4/7/2017 16:00,FCX,13.37
4/10/2017 16:00,FCX,13.52
4/11/2017 16:00,FCX,13.62
4/12/2017 16:00,FCX,12.88
4/13/2017 16:00,FCX,12.72
4/17/2017 16:00,FCX,12.75
4/18/2017 16:00,FCX,12.47
4/19/2017 16:00,FCX,12.35
4/20/2017 16:00,FCX,12.51
4/21/2017 16:00,FCX,12.23
4/24/2017 16:00,FCX,12.23
4/25/2017 16:00,FCX,13.1
4/26/2017 16:00,FCX,13.5
4/27/2017 16:00,FCX,13.01
4/28/2017 16:00,FCX,12.75
5/1/2017 16:00,FCX,12.54
5/2/2017 16:00,FCX,12.72
5/3/2017 16:00,FCX,12.02
5/4/2017 16:00,FCX,11.68
5/5/2017 16:00,FCX,11.8
5/8/2017 16:00,FCX,11.67
5/9/2017 16:00,FCX,11.63
5/10/2017 16:00,FCX,11.72
5/11/2017 16:00,FCX,11.68
5/12/2017 16:00,FCX,11.51
5/15/2017 16:00,FCX,11.75
5/16/2017 16:00,FCX,11.77
5/17/2017 16:00,FCX,11.43
5/18/2017 16:00,FCX,11.29
5/19/2017 16:00,FCX,11.73
5/22/2017 16:00,FCX,11.83
5/23/2017 16:00,FCX,11.88
5/24/2017 16:00,FCX,11.9
5/25/2017 16:00,FCX,11.7
5/26/2017 16:00,FCX,11.67
5/30/2017 16:00,FCX,11.67
5/31/2017 16:00,FCX,11.49
6/1/2017 16:00,FCX,11.45
6/2/2017 16:00,FCX,11.29
6/5/2017 16:00,FCX,11.42
6/6/2017 16:00,FCX,11.85
6/7/2017 16:00,FCX,11.72
6/8/2017 16:00,FCX,12.06
6/9/2017 16:00,FCX,12.36
6/12/2017 16:00,FCX,12.34
6/13/2017 16:00,FCX,12.36
6/14/2017 16:00,FCX,12.09
6/15/2017 16:00,FCX,11.5
6/16/2017 16:00,FCX,11.42
6/19/2017 16:00,FCX,11.59
6/20/2017 16:00,FCX,11.24
6/21/2017 16:00,FCX,11.21
6/22/2017 16:00,FCX,11.45
6/23/2017 16:00,FCX,11.76
6/26/2017 16:00,FCX,11.82
6/27/2017 16:00,FCX,11.72
6/28/2017 16:00,FCX,11.99
6/29/2017 16:00,FCX,12.08
6/30/2017 16:00,FCX,12.01
7/3/2017 16:00,FCX,12.2
7/5/2017 16:00,FCX,12.17
7/6/2017 16:00,FCX,11.89
7/7/2017 16:00,FCX,11.9
7/10/2017 16:00,FCX,12.52
7/11/2017 16:00,FCX,12.58
7/12/2017 16:00,FCX,12.27
7/13/2017 16:00,FCX,12.48
7/14/2017 16:00,FCX,12.6
7/17/2017 16:00,FCX,13
7/18/2017 16:00,FCX,13
7/19/2017 16:00,FCX,13.11
7/20/2017 16:00,FCX,13.04
7/21/2017 16:00,FCX,13.01
7/24/2017 16:00,FCX,12.96
7/25/2017 16:00,FCX,14.87
7/26/2017 16:00,FCX,15.06
7/27/2017 16:00,FCX,14.5
7/28/2017 16:00,FCX,14.6
7/31/2017 16:00,FCX,14.62
8/1/2017 16:00,FCX,14.49
8/2/2017 16:00,FCX,14.37
8/3/2017 16:00,FCX,14.37
8/4/2017 16:00,FCX,14.41
8/7/2017 16:00,FCX,14.7
8/8/2017 16:00,FCX,14.47
8/9/2017 16:00,FCX,14.59
8/10/2017 16:00,FCX,14.15
8/11/2017 16:00,FCX,13.96
8/14/2017 16:00,FCX,14.15
8/15/2017 16:00,FCX,13.97
8/16/2017 16:00,FCX,14.77
8/17/2017 16:00,FCX,14.2
8/18/2017 16:00,FCX,14.15
8/21/2017 16:00,FCX,14.73
8/22/2017 16:00,FCX,15.07
8/23/2017 16:00,FCX,15.29
8/24/2017 16:00,FCX,15.49
8/25/2017 16:00,FCX,15.29
8/28/2017 16:00,FCX,15.53
8/29/2017 16:00,FCX,15.21
8/30/2017 16:00,FCX,14.56
8/31/2017 16:00,FCX,14.78
9/1/2017 16:00,FCX,15.07
9/5/2017 16:00,FCX,14.79
9/6/2017 16:00,FCX,15.06
9/7/2017 16:00,FCX,15.21
9/8/2017 16:00,FCX,14.24
9/11/2017 16:00,FCX,14.39
9/12/2017 16:00,FCX,14.3
9/13/2017 16:00,FCX,13.94
9/14/2017 16:00,FCX,13.86
9/15/2017 16:00,FCX,13.88
9/18/2017 16:00,FCX,14.13
9/19/2017 16:00,FCX,14.48
9/20/2017 16:00,FCX,14.18
9/21/2017 16:00,FCX,13.98
9/22/2017 16:00,FCX,14.06
9/25/2017 16:00,FCX,13.89
9/26/2017 16:00,FCX,13.99
9/27/2017 16:00,FCX,14
9/28/2017 16:00,FCX,14.42
9/29/2017 16:00,FCX,14.04
10/2/2017 16:00,FCX,14.34
10/3/2017 16:00,FCX,14.64
10/4/2017 16:00,FCX,14.53
10/5/2017 16:00,FCX,14.75
10/6/2017 16:00,FCX,14.33
10/9/2017 16:00,FCX,14.32
10/10/2017 16:00,FCX,14.41
10/11/2017 16:00,FCX,14.43
10/12/2017 16:00,FCX,14.51
10/13/2017 16:00,FCX,14.75
10/16/2017 16:00,FCX,15.27
10/17/2017 16:00,FCX,14.93
10/18/2017 16:00,FCX,14.83
10/19/2017 16:00,FCX,14.81
10/20/2017 16:00,FCX,14.83
10/23/2017 16:00,FCX,14.81
10/24/2017 16:00,FCX,15.23
10/25/2017 16:00,FCX,14.7
10/26/2017 16:00,FCX,14.69
10/27/2017 16:00,FCX,14.13
10/30/2017 16:00,FCX,13.94
10/31/2017 16:00,FCX,13.98
11/1/2017 16:00,FCX,14.38
11/2/2017 16:00,FCX,14.23
11/3/2017 16:00,FCX,14.15
11/6/2017 16:00,FCX,14.64
11/7/2017 16:00,FCX,14.55
11/8/2017 16:00,FCX,14.86
11/9/2017 16:00,FCX,14.72
11/10/2017 16:00,FCX,14.41
11/13/2017 16:00,FCX,14.43
11/14/2017 16:00,FCX,13.8
11/15/2017 16:00,FCX,13.63
11/16/2017 16:00,FCX,13.62
11/17/2017 16:00,FCX,13.86
11/20/2017 16:00,FCX,13.95
11/21/2017 16:00,FCX,14.15
11/22/2017 16:00,FCX,14.24
11/24/2017 13:00,FCX,14.35
11/27/2017 16:00,FCX,14.09
11/28/2017 16:00,FCX,14.21
11/29/2017 16:00,FCX,14.01
11/30/2017 16:00,FCX,13.92
12/1/2017 16:00,FCX,14.11
12/4/2017 16:00,FCX,14.3
