Date,Symbols,Close
5/19/2020 16:00,FCX,9.14
5/20/2020 16:00,FCX,9.12
5/21/2020 16:00,FCX,8.9
5/22/2020 16:00,FCX,8.74
5/26/2020 16:00,FCX,9.26
5/27/2020 16:00,FCX,9.29
5/28/2020 16:00,FCX,9.09
5/29/2020 16:00,FCX,9.07
6/1/2020 16:00,FCX,9.34
6/2/2020 16:00,FCX,9.75
6/3/2020 16:00,FCX,10.14
6/4/2020 16:00,FCX,10.2
6/5/2020 16:00,FCX,10.86
6/8/2020 16:00,FCX,11.25
6/9/2020 16:00,FCX,11.27
6/10/2020 16:00,FCX,11.47
6/11/2020 16:00,FCX,9.91
6/12/2020 16:00,FCX,10.49
6/15/2020 16:00,FCX,10.47
6/16/2020 16:00,FCX,10.78
6/17/2020 16:00,FCX,10.7
6/18/2020 16:00,FCX,10.56
6/19/2020 16:00,FCX,10.5
6/22/2020 16:00,FCX,10.79
6/23/2020 16:00,FCX,11.08
6/24/2020 16:00,FCX,10.57
6/25/2020 16:00,FCX,11.08
6/26/2020 16:00,FCX,10.79
6/29/2020 16:00,FCX,11.04
6/30/2020 16:00,FCX,11.57
7/1/2020 16:00,FCX,11.49
7/2/2020 16:00,FCX,11.5
7/6/2020 16:00,FCX,12.75
7/7/2020 16:00,FCX,12.73
7/8/2020 16:00,FCX,12.82
7/9/2020 16:00,FCX,12.89
7/10/2020 16:00,FCX,12.97
7/13/2020 16:00,FCX,13.02
7/14/2020 16:00,FCX,13.5
7/15/2020 16:00,FCX,13.53
7/16/2020 16:00,FCX,13.47
7/17/2020 16:00,FCX,13.58
7/20/2020 16:00,FCX,13.43
7/21/2020 16:00,FCX,13.38
7/22/2020 16:00,FCX,13.62
7/23/2020 16:00,FCX,13.32
7/24/2020 16:00,FCX,13.12
7/27/2020 16:00,FCX,13.56
7/28/2020 16:00,FCX,13.23
7/29/2020 16:00,FCX,13.3
7/30/2020 16:00,FCX,12.94
7/31/2020 16:00,FCX,12.92
8/3/2020 16:00,FCX,13.1
8/4/2020 16:00,FCX,12.95
8/5/2020 16:00,FCX,13.97
8/6/2020 16:00,FCX,14.56
8/7/2020 16:00,FCX,13.96
8/10/2020 16:00,FCX,14.38
8/11/2020 16:00,FCX,13.96
8/12/2020 16:00,FCX,13.97
8/13/2020 16:00,FCX,13.79
8/14/2020 16:00,FCX,13.78
8/17/2020 16:00,FCX,14.1
8/18/2020 16:00,FCX,14.41
8/19/2020 16:00,FCX,14.94
8/20/2020 16:00,FCX,14.7
8/21/2020 16:00,FCX,14.36
8/24/2020 16:00,FCX,14.56
8/25/2020 16:00,FCX,14.46
8/26/2020 16:00,FCX,15.01
8/27/2020 16:00,FCX,14.9
8/28/2020 16:00,FCX,15.65
8/31/2020 16:00,FCX,15.61
9/1/2020 16:00,FCX,16.18
9/2/2020 16:00,FCX,16.27
9/3/2020 16:00,FCX,15.56
9/4/2020 16:00,FCX,16.02
9/8/2020 16:00,FCX,15.72
9/9/2020 16:00,FCX,16.14
9/10/2020 16:00,FCX,15.77
9/11/2020 16:00,FCX,16.27
9/14/2020 16:00,FCX,16.36
9/15/2020 16:00,FCX,16.41
9/16/2020 16:00,FCX,16.78
9/17/2020 16:00,FCX,17.03
9/18/2020 16:00,FCX,17
9/21/2020 16:00,FCX,15.65
9/22/2020 16:00,FCX,15.68
9/23/2020 16:00,FCX,14.77
9/24/2020 16:00,FCX,15.38
9/25/2020 16:00,FCX,15.3
9/28/2020 16:00,FCX,15.9
9/29/2020 16:00,FCX,15.32
9/30/2020 16:00,FCX,15.64
